Postcode,Electoral division,Per cent,State,Party_Year,Party_Name
4405,Maranoa,98.4,QLD,2010,Liberal National Party of Queensland
4406,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4407,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4408,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4410,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4411,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4412,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4413,Hinkler,1.5,QLD,2010,Liberal National Party of Queensland
4413,Maranoa,98.5,QLD,2010,Liberal National Party of Queensland
4415,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4416,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4417,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4418,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4419,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4420,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4421,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4422,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4423,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4424,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4425,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4426,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4427,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4428,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4454,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4455,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4461,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4462,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4465,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4467,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4468,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4470,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4471,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4472,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4474,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4475,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4477,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4478,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4479,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4480,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4481,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4482,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4486,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4487,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4488,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4489,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4490,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4491,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4492,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4493,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4494,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4496,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4497,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4498,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4500,Dickson,100,QLD,2010,Liberal National Party of Queensland
4501,Dickson,100,QLD,2010,Liberal National Party of Queensland
4502,Dickson,100,QLD,2010,Liberal National Party of Queensland
4503,Dickson,97.5,QLD,2010,Liberal National Party of Queensland
4503,Petrie,2.5,QLD,2010,Australian Labor Party
4504,Longman,100,QLD,2010,Liberal National Party of Queensland
4505,Longman,100,QLD,2010,Liberal National Party of Queensland
4506,Longman,100,QLD,2010,Liberal National Party of Queensland
4507,Longman,100,QLD,2010,Liberal National Party of Queensland
4508,Longman,71.2,QLD,2010,Liberal National Party of Queensland
4508,Petrie,28.8,QLD,2010,Australian Labor Party
4509,Petrie,100,QLD,2010,Australian Labor Party
4510,Longman,100,QLD,2010,Liberal National Party of Queensland
4511,Longman,100,QLD,2010,Liberal National Party of Queensland
4512,Longman,100,QLD,2010,Liberal National Party of Queensland
4514,Longman,100,QLD,2010,Liberal National Party of Queensland
4515,Blair,100,QLD,2010,Australian Labor Party
4516,Longman,100,QLD,2010,Liberal National Party of Queensland
4517,Longman,100,QLD,2010,Liberal National Party of Queensland
4518,Longman,100,QLD,2010,Liberal National Party of Queensland
4519,Fisher,11.3,QLD,2010,Liberal National Party of Queensland
4519,Longman,88.7,QLD,2010,Liberal National Party of Queensland
4520,Dickson,100,QLD,2010,Liberal National Party of Queensland
4521,Blair,12.1,QLD,2010,Australian Labor Party
4521,Dickson,79.5,QLD,2010,Liberal National Party of Queensland
4521,Longman,8.3,QLD,2010,Liberal National Party of Queensland
4550,Fisher,14,QLD,2010,Liberal National Party of Queensland
4550,Longman,86,QLD,2010,Liberal National Party of Queensland
4551,Fisher,99.4,QLD,2010,Liberal National Party of Queensland
4551,Longman,0.6,QLD,2010,Liberal National Party of Queensland
4552,Fisher,100,QLD,2010,Liberal National Party of Queensland
4553,Fisher,89.9,QLD,2010,Liberal National Party of Queensland
4553,Longman,10.1,QLD,2010,Liberal National Party of Queensland
4554,Fisher,100,QLD,2010,Liberal National Party of Queensland
4555,Fairfax,69.5,QLD,2010,Liberal National Party of Queensland
4555,Fisher,30.5,QLD,2010,Liberal National Party of Queensland
4556,Fisher,100,QLD,2010,Liberal National Party of Queensland
4557,Fisher,100,QLD,2010,Liberal National Party of Queensland
4558,Fairfax,65.8,QLD,2010,Liberal National Party of Queensland
4558,Fisher,34.2,QLD,2010,Liberal National Party of Queensland
4559,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4560,Fairfax,98.3,QLD,2010,Liberal National Party of Queensland
4560,Fisher,1.7,QLD,2010,Liberal National Party of Queensland
4561,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4562,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4563,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4564,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4565,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4566,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4567,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4568,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4569,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4570,Wide Bay,100,NA,2010,NA
4571,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4572,Fisher,100,QLD,2010,Liberal National Party of Queensland
4573,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4574,Fairfax,100,QLD,2010,Liberal National Party of Queensland
4575,Fisher,100,QLD,2010,Liberal National Party of Queensland
4580,Wide Bay,100,NA,2010,NA
4581,Wide Bay,100,NA,2010,NA
4600,Wide Bay,100,NA,2010,NA
4601,Wide Bay,100,NA,2010,NA
4605,Wide Bay,100,NA,2010,NA
4606,Wide Bay,100,NA,2010,NA
4608,Wide Bay,100,NA,2010,NA
4610,Blair,98.6,QLD,2010,Australian Labor Party
4610,Maranoa,1.4,QLD,2010,Liberal National Party of Queensland
4611,Wide Bay,100,NA,2010,NA
4612,Wide Bay,100,NA,2010,NA
4613,Wide Bay,100,NA,2010,NA
4614,Blair,100,QLD,2010,Australian Labor Party
4615,Blair,100,QLD,2010,Australian Labor Party
4620,Wide Bay,100,NA,2010,NA
4621,Wide Bay,100,NA,2010,NA
4625,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4626,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4627,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4630,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4650,Wide Bay,100,NA,2010,NA
4655,Wide Bay,100,NA,2010,NA
4659,Wide Bay,100,NA,2010,NA
4660,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4662,Wide Bay,100,NA,2010,NA
4670,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4671,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4673,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4674,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4676,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4677,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4678,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4680,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4694,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4695,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4697,Hinkler,100,QLD,2010,Liberal National Party of Queensland
4699,Capricornia,100,QLD,2010,Australian Labor Party
4700,Capricornia,100,QLD,2010,Australian Labor Party
4701,Capricornia,100,QLD,2010,Australian Labor Party
4702,Capricornia,79.8,QLD,2010,Australian Labor Party
4702,Maranoa,20.2,QLD,2010,Liberal National Party of Queensland
4703,Capricornia,100,QLD,2010,Australian Labor Party
4704,Capricornia,100,QLD,2010,Australian Labor Party
4705,Capricornia,100,QLD,2010,Australian Labor Party
4706,Capricornia,100,QLD,2010,Australian Labor Party
4707,Capricornia,100,QLD,2010,Australian Labor Party
4709,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4710,Capricornia,100,QLD,2010,Australian Labor Party
4712,Capricornia,100,QLD,2010,Australian Labor Party
4713,Capricornia,100,QLD,2010,Australian Labor Party
4714,Capricornia,100,QLD,2010,Australian Labor Party
4715,Capricornia,100,QLD,2010,Australian Labor Party
4716,Capricornia,100,QLD,2010,Australian Labor Party
4717,Capricornia,100,QLD,2010,Australian Labor Party
4718,Capricornia,100,QLD,2010,Australian Labor Party
4719,Capricornia,100,QLD,2010,Australian Labor Party
4720,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4721,Capricornia,100,QLD,2010,Australian Labor Party
4722,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4723,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4724,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4725,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4726,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4727,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4728,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4730,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4731,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4732,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4733,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4735,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4736,Maranoa,100,QLD,2010,Liberal National Party of Queensland
4737,Dawson,100,QLD,2010,Liberal National Party of Queensland
4738,Dawson,100,QLD,2010,Liberal National Party of Queensland
4739,Dawson,100,QLD,2010,Liberal National Party of Queensland
4740,Dawson,100,QLD,2010,Liberal National Party of Queensland
4741,Capricornia,1.3,QLD,2010,Australian Labor Party
4741,Dawson,98.7,QLD,2010,Liberal National Party of Queensland
4742,Capricornia,100,QLD,2010,Australian Labor Party
4743,Capricornia,100,QLD,2010,Australian Labor Party
4744,Capricornia,100,QLD,2010,Australian Labor Party
4745,Capricornia,100,QLD,2010,Australian Labor Party
4746,Capricornia,100,QLD,2010,Australian Labor Party
4750,Dawson,100,QLD,2010,Liberal National Party of Queensland
4751,Dawson,100,QLD,2010,Liberal National Party of Queensland
4753,Dawson,100,QLD,2010,Liberal National Party of Queensland
4754,Dawson,100,QLD,2010,Liberal National Party of Queensland
4756,Dawson,100,QLD,2010,Liberal National Party of Queensland
4757,Dawson,100,QLD,2010,Liberal National Party of Queensland
4798,Dawson,100,QLD,2010,Liberal National Party of Queensland
4799,Dawson,100,QLD,2010,Liberal National Party of Queensland
4800,Dawson,100,QLD,2010,Liberal National Party of Queensland
4801,Dawson,100,QLD,2010,Liberal National Party of Queensland
4802,Dawson,100,QLD,2010,Liberal National Party of Queensland
4803,Dawson,100,QLD,2010,Liberal National Party of Queensland
4804,Capricornia,91.9,QLD,2010,Australian Labor Party
4804,Dawson,8.1,QLD,2010,Liberal National Party of Queensland
4805,Dawson,100,QLD,2010,Liberal National Party of Queensland
4806,Dawson,100,QLD,2010,Liberal National Party of Queensland
4807,Dawson,100,QLD,2010,Liberal National Party of Queensland
4808,Dawson,100,QLD,2010,Liberal National Party of Queensland
4809,Dawson,100,QLD,2010,Liberal National Party of Queensland
4810,Herbert,100,QLD,2010,Liberal National Party of Queensland
4811,Herbert,100,QLD,2010,Liberal National Party of Queensland
4812,Herbert,100,QLD,2010,Liberal National Party of Queensland
4813,Herbert,100,QLD,2010,Liberal National Party of Queensland
4814,Herbert,100,QLD,2010,Liberal National Party of Queensland
4815,Herbert,98.5,QLD,2010,Liberal National Party of Queensland
4815,Kennedy,1.5,QLD,2010,Independent
4816,Herbert,48.4,QLD,2010,Liberal National Party of Queensland
4816,Kennedy,51.6,QLD,2010,Independent
4817,Herbert,88.5,QLD,2010,Liberal National Party of Queensland
4817,Kennedy,11.5,QLD,2010,Independent
4818,Herbert,3,QLD,2010,Liberal National Party of Queensland
4818,Kennedy,97,QLD,2010,Independent
4819,Herbert,100,QLD,2010,Liberal National Party of Queensland
4820,Kennedy,100,QLD,2010,Independent
4821,Kennedy,100,QLD,2010,Independent
4822,Kennedy,100,QLD,2010,Independent
4823,Kennedy,100,QLD,2010,Independent
4824,Kennedy,100,QLD,2010,Independent
4825,Kennedy,97.3,QLD,2010,Independent
4825,Lingiari,2.2,NT,2010,Australian Labor Party
4825,Maranoa,0.5,QLD,2010,Liberal National Party of Queensland
4828,Kennedy,100,QLD,2010,Independent
4829,Kennedy,95,QLD,2010,Independent
4829,Maranoa,5,QLD,2010,Liberal National Party of Queensland
4830,Kennedy,100,QLD,2010,Independent
4849,Kennedy,100,QLD,2010,Independent
4850,Kennedy,100,QLD,2010,Independent
4852,Kennedy,100,QLD,2010,Independent
4854,Kennedy,100,QLD,2010,Independent
4855,Kennedy,100,QLD,2010,Independent
4856,Kennedy,100,QLD,2010,Independent
4857,Kennedy,100,QLD,2010,Independent
4858,Kennedy,100,QLD,2010,Independent
4859,Kennedy,100,QLD,2010,Independent
4860,Kennedy,100,QLD,2010,Independent
4861,Kennedy,100,QLD,2010,Independent
4865,Kennedy,100,QLD,2010,Independent
4868,Leichhardt,100,QLD,2010,Liberal National Party of Queensland
4869,Kennedy,0.2,QLD,2010,Independent
4869,Leichhardt,99.8,QLD,2010,Liberal National Party of Queensland
4870,Leichhardt,100,QLD,2010,Liberal National Party of Queensland
4871,Kennedy,25,QLD,2010,Independent
4871,Leichhardt,75,QLD,2010,Liberal National Party of Queensland
4872,Kennedy,77.5,QLD,2010,Independent
4872,Leichhardt,22.5,QLD,2010,Liberal National Party of Queensland
4873,Leichhardt,100,QLD,2010,Liberal National Party of Queensland
4874,Leichhardt,100,QLD,2010,Liberal National Party of Queensland
4875,Leichhardt,100,QLD,2010,Liberal National Party of Queensland
4876,Leichhardt,100,QLD,2010,Liberal National Party of Queensland
4878,Leichhardt,100,QLD,2010,Liberal National Party of Queensland
4879,Leichhardt,100,QLD,2010,Liberal National Party of Queensland
4880,Kennedy,100,QLD,2010,Independent
4882,Kennedy,100,QLD,2010,Independent
4883,Kennedy,100,QLD,2010,Independent
4885,Kennedy,100,QLD,2010,Independent
4886,Kennedy,100,QLD,2010,Independent
4890,Kennedy,100,QLD,2010,Independent
4891,Kennedy,100,QLD,2010,Independent
5000,Adelaide,100,SA,2010,Australian Labor Party
5006,Adelaide,100,SA,2010,Australian Labor Party
5007,Adelaide,54.9,SA,2010,Australian Labor Party
5007,Hindmarsh,21.2,SA,2010,Australian Labor Party
5007,Port Adelaide,23.8,SA,2010,Australian Labor Party
5008,Adelaide,58.4,SA,2010,Australian Labor Party
5008,Port Adelaide,41.6,SA,2010,Australian Labor Party
5009,Hindmarsh,18,SA,2010,Australian Labor Party
5009,Port Adelaide,82,SA,2010,Australian Labor Party
5010,Port Adelaide,100,SA,2010,Australian Labor Party
5011,Port Adelaide,100,SA,2010,Australian Labor Party
5012,Port Adelaide,100,SA,2010,Australian Labor Party
5013,Port Adelaide,100,SA,2010,Australian Labor Party
5014,Port Adelaide,100,SA,2010,Australian Labor Party
5015,Port Adelaide,100,SA,2010,Australian Labor Party
5016,Port Adelaide,100,SA,2010,Australian Labor Party
5017,Port Adelaide,100,SA,2010,Australian Labor Party
5018,Port Adelaide,100,SA,2010,Australian Labor Party
5019,Hindmarsh,48.4,SA,2010,Australian Labor Party
5019,Port Adelaide,51.6,SA,2010,Australian Labor Party
5020,Hindmarsh,100,SA,2010,Australian Labor Party
5021,Hindmarsh,100,SA,2010,Australian Labor Party
5022,Hindmarsh,100,SA,2010,Australian Labor Party
5023,Hindmarsh,2.7,SA,2010,Australian Labor Party
5023,Port Adelaide,97.3,SA,2010,Australian Labor Party
5024,Hindmarsh,100,SA,2010,Australian Labor Party
5025,Hindmarsh,100,SA,2010,Australian Labor Party
5031,Adelaide,38.8,SA,2010,Australian Labor Party
5031,Hindmarsh,61.2,SA,2010,Australian Labor Party
5032,Hindmarsh,100,SA,2010,Australian Labor Party
5033,Hindmarsh,100,SA,2010,Australian Labor Party
5034,Adelaide,100,SA,2010,Australian Labor Party
5035,Adelaide,100,SA,2010,Australian Labor Party
5037,Hindmarsh,100,SA,2010,Australian Labor Party
5038,Hindmarsh,100,SA,2010,Australian Labor Party
5039,Boothby,73.7,SA,2010,Liberal
5039,Hindmarsh,26.3,SA,2010,Australian Labor Party
5040,Hindmarsh,100,SA,2010,Australian Labor Party
5041,Boothby,100,SA,2010,Liberal
5042,Boothby,100,SA,2010,Liberal
5043,Boothby,54.9,SA,2010,Liberal
5043,Hindmarsh,45.1,SA,2010,Australian Labor Party
5044,Boothby,19.1,SA,2010,Liberal
5044,Hindmarsh,80.9,SA,2010,Australian Labor Party
5045,Hindmarsh,100,SA,2010,Australian Labor Party
5046,Boothby,100,SA,2010,Liberal
5047,Boothby,100,SA,2010,Liberal
5048,Boothby,100,SA,2010,Liberal
5049,Boothby,100,SA,2010,Liberal
5050,Boothby,100,SA,2010,Liberal
5051,Boothby,86.1,SA,2010,Liberal
5051,Mayo,13.9,SA,2010,Liberal
5052,Boothby,100,SA,2010,Liberal
5061,Adelaide,100,SA,2010,Australian Labor Party
5062,Boothby,100,SA,2010,Liberal
5063,Adelaide,73.3,SA,2010,Australian Labor Party
5063,Boothby,20,SA,2010,Liberal
5063,Sturt,6.7,SA,2010,Liberal
5064,Boothby,40,SA,2010,Liberal
5064,Sturt,60,SA,2010,Liberal
5065,Adelaide,41.5,SA,2010,Australian Labor Party
5065,Sturt,58.5,SA,2010,Liberal
5066,Sturt,100,SA,2010,Liberal
5067,Adelaide,83.5,SA,2010,Australian Labor Party
5067,Sturt,16.5,SA,2010,Liberal
5068,Sturt,100,SA,2010,Liberal
5069,Adelaide,100,SA,2010,Australian Labor Party
5070,Adelaide,22.4,SA,2010,Australian Labor Party
5070,Sturt,77.6,SA,2010,Liberal
5072,Mayo,12.9,SA,2010,Liberal
5072,Sturt,87.1,SA,2010,Liberal
5073,Mayo,2.4,SA,2010,Liberal
5073,Sturt,97.6,SA,2010,Liberal
5074,Sturt,100,SA,2010,Liberal
5075,Sturt,100,SA,2010,Liberal
5076,Sturt,100,SA,2010,Liberal
5081,Adelaide,75.3,SA,2010,Australian Labor Party
5081,Sturt,24.7,SA,2010,Liberal
5082,Adelaide,100,SA,2010,Australian Labor Party
5083,Adelaide,100,SA,2010,Australian Labor Party
5084,Adelaide,100,SA,2010,Australian Labor Party
5085,Adelaide,83.9,SA,2010,Australian Labor Party
5085,Makin,16.1,SA,2010,Australian Labor Party
5086,Adelaide,31.6,SA,2010,Australian Labor Party
5086,Sturt,68.4,SA,2010,Liberal
5087,Sturt,100,SA,2010,Liberal
5088,Makin,36.1,SA,2010,Australian Labor Party
5088,Sturt,63.9,SA,2010,Liberal
5089,Sturt,100,SA,2010,Liberal
5090,Makin,45.5,SA,2010,Australian Labor Party
5090,Sturt,54.5,SA,2010,Liberal
5091,Makin,100,SA,2010,Australian Labor Party
5092,Makin,100,SA,2010,Australian Labor Party
5093,Makin,100,SA,2010,Australian Labor Party
5094,Makin,73.4,SA,2010,Australian Labor Party
5094,Port Adelaide,26.6,SA,2010,Australian Labor Party
5095,Makin,88,SA,2010,Australian Labor Party
5095,Port Adelaide,12,SA,2010,Australian Labor Party
5096,Makin,100,SA,2010,Australian Labor Party
5097,Makin,100,SA,2010,Australian Labor Party
5098,Makin,100,SA,2010,Australian Labor Party
5106,Port Adelaide,100,SA,2010,Australian Labor Party
5107,Port Adelaide,100,SA,2010,Australian Labor Party
5108,Port Adelaide,65.6,SA,2010,Australian Labor Party
